"x"
"1"	1.05265290822826
"2"	1.10074215127768
"3"	1.1354128492522
"4"	1.11033784522484
"5"	1.02523062425466
"6"	1.02583792840567
"7"	0.9165601427602
"8"	1.06352497750981
"9"	1.02695319003963
"10"	1.06436645706871
"11"	1.02807087927387
"12"	1.07745305397294
"13"	1.0531739719389
"14"	1.10117765756899
"15"	1.11253262254293
"16"	1.11231275443571
"17"	1.08722172241315
"18"	1.08636344593996
"19"	1.08529250405714
"20"	1.09619004706799
"21"	1.08230506892996
"22"	1.0203979551037
"23"	1.05798360670682
"24"	1.07056532300243
"25"	1.08294384823486
"26"	1.08518552598872
"27"	1.11110503157531
"28"	1.11275257758891
"29"	1.08905007034876
"30"	1.07628121458262
"31"	0.878682408683701
"32"	0.975447663810087
"33"	1.02411909883905
"34"	1.07383922307277
"35"	1.08518552598872
"36"	1.07140828782369
"37"	1.02089923136382
"38"	1.0186972918452
"39"	0.969807580297268
"40"	0.884083008741425
"41"	0.967910460617501
"42"	1.03918240603251
"43"	1.06231172092209
"44"	1.06158652275099
"45"	1.05065012666423
"46"	1.06459737939253
"47"	1.10337238530576
"48"	1.10510554436377
"49"	1.08102976837741
"50"	1.08039324447062
"51"	1.06804436855265
"52"	0.99610276569647
"53"	0.961453915041953
"54"	0.986376797225856
"55"	0.99963678556097
"56"	1.02381637371376
"57"	1.06079933439347
"58"	1.09932913182803
"59"	1.10215880784303
"60"	1.11639443368932
"61"	1.11816877668515
"62"	1.03432057091972
"63"	0.962169815202074
"64"	0.878577918980825
"65"	1.04747997346912
"66"	1.01126154518939
"67"	1.04788795008975
"68"	1.07291756760117
"69"	1.07480300313927
"70"	1.07522288906686
"71"	1.10035240223748
"72"	1.01630598364838
"73"	1.0411147279854
"74"	1.06563956968073
"75"	0.945191872611628
"76"	0.957591140860991
"77"	1.04152244865428
"78"	0.993079544065711
"79"	0.993760601850413
"80"	0.945840470112685
"81"	0.958624445015344
"82"	0.959471535835681
"83"	0.947512386882009
"84"	0.985019220037382
"85"	1.02190326286595
"86"	1.02240601956322
"87"	1.05839980796831
"88"	1.0214010003756
"89"	0.959754232222198
"90"	0.910086498432289
"91"	0.873768752518199
"92"	0.776911996023814
"93"	0.80237161210973
"94"	0.875830946446848
"95"	1.02240601956322
"96"	0.8516698122046
"97"	0.803160959490064
"98"	0.779206027508136
"99"	0.730793364711993
"100"	0.95068663273421
"101"	0.853516705833826
"102"	0.879376470617891
"103"	0.843485326990537
"104"	0.843652073126149
"105"	0.892383027105931
"106"	0.965347979105643
"107"	0.98968940203677
"108"	0.977567573777866
"109"	1.00190778971624
"110"	0.806413586844775
"111"	0.769910519918569
"112"	0.831096637382703
"113"	0.96563414945518
"114"	0.990863875219566
"115"	0.845072081566064
"116"	0.894947854438545
